SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2010,42,8,0.421,0,0.0,5,1.0,0,6,8,0,2,2,3,21,22,73,1,2,59,1,0.63,0.53,0.4,27.93
2010,39,8,0.381,0,0.0,3,1.0,0,8,3,1,1,1,0,19,-6,75,3,2,60,0,0.63,0.83,0.4,28.0
2010,31,16,0.762,5,0.714,6,0.857,0,2,3,0,0,4,2,43,23,77,5,2,37,1,0.63,0.78,0.4,28.59
2010,41,15,0.6,1,0.25,2,1.0,0,6,2,2,0,5,3,33,16,78,6,1,43,1,0.63,0.33,0.5,26.6
2010,42,8,0.5,0,0.0,3,0.75,3,5,7,0,0,3,3,19,6,82,3,4,65,1,0.63,0.58,0.6,24.35
2010,41,11,0.647,1,0.25,9,1.0,2,8,2,3,1,4,3,32,17,84,5,2,55,1,0.63,0.68,0.7,27.88
2010,40,13,0.619,0,0.0,7,0.778,1,9,7,0,0,2,1,33,5,86,7,2,45,1,0.63,0.38,0.8,24.12
2010,43,10,0.476,1,0.2,6,0.6,0,10,12,0,0,3,3,27,-9,88,2,2,39,0,0.63,0.75,0.8,27.5
2010,44,12,0.75,1,0.333,10,0.769,1,7,8,5,0,5,3,35,20,89,3,1,64,1,0.63,0.57,0.8,26.61
2010,43,11,0.55,0,0.0,5,0.714,2,4,10,3,1,3,2,27,15,91,5,2,50,1,0.63,0.75,0.8,27.56
2010,39,13,0.722,0,0.0,5,0.625,2,9,7,3,0,7,2,31,13,93,7,2,67,1,0.63,0.63,0.8,27.89
2010,39,10,0.455,3,0.429,6,0.75,1,1,8,2,2,4,2,29,-10,96,3,3,49,0,0.63,0.7,0.8,29.1
2010,37,9,0.563,0,0.0,5,0.833,1,6,9,2,1,1,2,23,12,98,5,2,66,1,0.63,0.8,0.8,26.28
2010,37,11,0.579,0,0.0,5,0.556,0,5,7,4,1,4,1,27,24,100,7,2,38,1,0.63,0.56,0.8,30.59
2010,43,10,0.476,2,0.5,12,0.857,1,9,7,3,0,7,1,34,7,101,1,1,37,1,0.63,0.79,0.8,28.79
2011,36,11,0.579,0,0.0,15,0.789,3,7,6,2,2,3,3,37,27,359,7,258,42,1,0.63,0.41,0.8,27.53
2011,36,9,0.643,0,0.0,8,0.889,1,5,5,2,1,3,3,26,-7,361,2,2,38,1,0.63,0.57,0.8,30.43
2011,39,13,0.565,0,0.0,9,1.0,0,6,7,3,2,2,0,35,5,362,3,1,66,1,0.63,0.81,0.9,26.62
2011,37,16,0.615,0,0.0,2,0.5,1,7,10,4,1,4,2,34,14,364,5,2,50,1,0.63,0.76,0.9,27.94
2011,28,6,0.6,0,0.0,4,0.667,0,9,5,1,0,2,2,16,24,1,7,2,66,1,0.63,0.81,0.9,26.22
2011,39,11,0.611,0,0.0,6,0.667,2,5,6,0,0,4,1,28,-1,2,1,1,37,0,0.63,0.76,0.8,28.76
2011,38,12,0.571,0,0.0,9,0.818,2,6,13,2,0,2,2,33,31,4,3,2,54,1,0.63,0.68,0.9,27.58
2011,37,11,0.647,0,0.0,10,0.833,0,7,9,2,1,8,2,32,7,7,6,3,67,1,0.63,0.64,0.9,28.04
2011,43,10,0.526,0,0.0,6,0.75,1,10,7,2,0,5,1,26,-5,10,2,3,44,0,0.63,0.6,0.8,27.87
2011,42,7,0.368,0,0.0,9,0.529,2,11,7,2,0,6,5,23,-9,11,3,1,46,0,0.63,0.71,0.7,23.06
2011,37,13,0.65,3,0.6,6,0.545,1,4,6,2,1,4,0,35,-16,13,5,2,43,0,0.63,0.31,0.6,27.12
2011,35,12,0.571,4,0.667,5,0.556,1,4,10,0,0,4,0,33,19,17,2,4,59,1,0.63,0.56,0.6,28.25
2011,37,12,0.444,2,0.667,5,0.714,3,5,8,4,3,3,4,31,0,19,4,2,47,1,0.63,0.65,0.6,27.47
2011,36,12,0.706,0,0.0,4,1.0,0,9,5,4,3,4,1,28,9,21,6,2,55,1,0.63,0.69,0.6,27.88
2011,37,8,0.444,0,0.0,12,0.923,4,9,5,1,0,3,2,28,-4,22,7,1,49,0,0.63,0.68,0.5,29.06
2011,38,8,0.381,1,0.25,1,0.25,1,4,5,2,0,5,1,18,9,24,2,2,39,1,0.63,0.8,0.6,25.6
2011,42,9,0.45,1,0.333,13,0.929,1,5,7,2,0,4,3,32,6,25,3,1,65,1,0.63,0.59,0.6,24.59
2011,40,11,0.611,0,0.0,9,0.9,1,7,7,0,0,4,2,31,4,27,5,2,52,1,0.63,0.68,0.6,28.0
2011,41,12,0.522,1,1.0,10,0.667,1,10,5,0,1,6,2,35,3,29,7,2,41,1,0.63,0.57,0.7,29.27
2011,30,8,0.667,1,0.5,5,0.714,4,7,8,1,0,4,1,22,29,30,1,1,68,1,0.64,0.62,0.8,21.77
2011,40,14,0.583,4,0.571,8,0.8,0,8,5,2,0,7,1,40,-6,32,3,2,49,0,0.63,0.66,0.8,29.41
2011,37,8,0.5,0,0.0,3,0.5,1,11,8,0,2,2,2,19,19,34,5,2,55,1,0.63,0.7,0.8,27.56
2011,38,10,0.588,0,0.0,10,0.833,0,9,2,1,0,5,1,30,11,36,7,2,61,1,0.64,0.79,0.8,27.86
2011,39,9,0.563,0,0.0,6,0.857,1,4,6,2,0,6,1,24,5,38,2,2,39,1,0.64,0.83,0.8,25.33
2011,39,5,0.333,0,0.0,7,0.7,0,6,10,3,0,3,0,17,-1,39,3,1,53,0,0.63,0.52,0.8,27.97
2011,33,6,0.429,0,0.0,6,0.857,0,2,9,0,2,1,1,18,14,41,5,2,64,1,0.64,0.59,0.8,26.31
2011,30,6,0.4,1,0.333,10,0.833,3,10,6,1,0,2,1,23,26,43,7,2,37,1,0.64,0.77,0.8,28.57
2011,33,16,0.762,0,0.0,3,1.0,3,5,3,1,0,2,3,35,14,44,1,1,49,1,0.64,0.67,0.8,29.58
2011,33,7,0.467,2,0.4,7,0.875,2,7,7,4,0,2,2,23,27,45,2,1,54,1,0.64,0.69,0.8,27.44
2011,30,11,0.579,3,0.6,3,1.0,2,3,5,1,1,2,2,28,27,48,5,3,39,1,0.64,0.86,0.8,25.71
2011,37,9,0.643,1,0.5,6,0.857,1,10,8,2,0,2,2,25,23,50,7,2,53,1,0.64,0.53,0.9,27.87
2011,33,7,0.636,2,1.0,2,1.0,0,4,8,0,2,3,1,18,7,52,2,2,58,1,0.64,0.73,0.9,28.47
2011,41,7,0.438,0,0.0,6,1.0,1,8,8,5,2,4,3,20,12,54,4,2,52,1,0.64,0.69,0.9,27.72
2011,41,13,0.591,2,1.0,10,0.833,2,9,6,5,1,0,1,38,8,61,4,7,57,1,0.64,0.76,0.9,30.06
2011,44,16,0.667,1,0.25,2,0.667,1,9,6,0,3,0,2,35,7,62,5,1,62,0,0.64,0.65,0.9,30.41
2011,43,12,0.462,0,0.0,1,0.333,7,6,7,3,2,3,1,25,-13,64,7,2,47,0,0.64,0.61,0.8,27.33
2011,30,9,0.818,1,1.0,2,1.0,1,8,6,0,0,5,0,21,20,66,2,2,67,1,0.64,0.66,0.8,27.79
2011,42,12,0.6,0,0.0,7,0.7,4,7,2,1,2,2,1,31,7,67,3,1,37,1,0.64,0.77,0.8,28.65
2011,47,8,0.421,2,0.667,9,0.6,1,7,4,4,1,4,1,27,3,70,6,3,54,1,0.64,0.7,0.8,27.42
2011,42,7,0.35,2,0.5,3,1.0,3,8,8,1,1,6,0,19,0,73,2,3,53,0,0.64,0.52,0.7,27.58
2011,40,14,0.56,2,0.667,5,1.0,1,4,4,4,0,2,2,35,5,74,3,1,41,0,0.64,0.55,0.6,29.45
2011,38,12,0.6,0,0.0,5,0.625,2,5,8,2,2,1,0,29,10,76,5,2,55,1,0.64,0.71,0.6,27.61
2011,39,4,0.286,0,0.0,6,0.75,0,12,7,5,0,4,4,14,13,78,7,2,53,1,0.64,0.53,0.6,27.16
2011,38,8,0.444,0,0.0,4,0.667,1,7,6,2,2,3,2,20,15,80,2,2,56,1,0.64,0.56,0.6,29.88
2011,37,6,0.4,0,0.0,5,1.0,0,6,10,4,1,5,0,17,8,83,5,3,65,1,0.64,0.61,0.7,24.36
2011,40,8,0.444,0,0.0,1,1.0,0,3,7,2,0,4,2,17,-10,85,7,2,60,0,0.64,0.71,0.7,26.43
2011,41,9,0.429,2,0.5,4,0.667,2,7,2,1,0,6,1,24,-14,86,1,1,54,0,0.64,0.68,0.6,27.32
2011,36,8,0.5,0,0.0,3,1.0,3,6,5,2,0,3,3,19,9,89,4,3,42,1,0.64,0.44,0.6,27.06
2011,39,11,0.611,0,0.0,4,0.667,1,3,9,1,0,3,0,26,9,90,5,1,61,1,0.64,0.8,0.6,27.8
2011,35,11,0.55,0,0.0,1,0.5,2,2,0,0,1,2,1,23,-30,92,7,2,38,0,0.64,0.55,0.6,30.17
2011,38,15,0.6,1,0.5,10,0.769,3,3,4,3,1,4,0,41,12,94,2,2,55,1,0.64,0.72,0.7,28.07
2011,42,10,0.5,3,0.429,11,0.846,1,6,10,4,1,2,2,34,20,95,3,1,60,1,0.64,0.75,0.7,27.38
2011,38,8,0.421,2,0.333,3,0.75,2,4,6,2,0,3,0,21,-6,97,5,2,63,0,0.64,0.65,0.6,27.29
2011,32,12,0.545,1,0.333,1,0.2,3,1,2,0,1,1,1,26,10,99,7,2,65,1,0.64,0.62,0.6,24.41
2011,41,11,0.478,1,0.333,13,0.929,5,2,7,1,1,2,3,36,-6,101,2,2,38,0,0.64,0.53,0.5,30.37
2011,47,11,0.458,3,0.5,5,0.714,1,5,5,1,1,4,1,30,-1,103,4,2,41,0,0.64,0.53,0.5,29.47
2011,29,7,0.438,0,0.0,5,0.714,1,8,5,2,1,2,1,19,18,104,5,1,66,1,0.64,0.82,0.6,25.96
2011,40,11,0.458,1,0.167,6,0.667,2,8,3,2,0,6,4,29,18,106,7,2,52,1,0.64,0.7,0.6,27.77
2011,35,11,0.579,1,0.5,14,0.933,1,5,7,2,1,4,2,37,-4,107,1,1,67,1,0.64,0.67,0.6,28.1
2011,30,12,0.8,1,1.0,3,0.75,0,5,4,2,0,5,0,28,20,109,3,2,61,1,0.64,0.81,0.7,27.81
2011,35,8,0.444,1,0.5,10,0.833,0,11,6,0,1,1,3,27,11,110,4,1,41,1,0.64,0.55,0.7,29.39
2011,36,11,0.524,1,0.333,9,0.9,1,7,5,1,2,5,1,32,12,113,7,3,45,1,0.64,0.41,0.7,24.59
2012,29,10,0.625,2,0.5,4,0.8,1,9,3,2,0,0,2,26,12,304,2,191,38,1,0.64,0.55,0.8,30.23
2012,37,8,0.5,2,0.667,5,0.833,0,7,5,0,3,5,2,23,-21,307,5,3,52,0,0.64,0.68,0.7,27.61
2012,39,8,0.471,0,0.0,4,1.0,1,8,11,0,2,0,2,20,7,308,6,1,43,1,0.64,0.35,0.8,26.71
2012,30,10,0.588,2,0.667,1,0.333,3,8,1,0,0,3,2,23,25,310,1,2,56,1,0.64,0.59,0.9,29.47
2012,30,7,0.583,2,0.667,4,1.0,4,8,8,1,0,2,1,20,18,312,3,2,51,1,0.64,1.0,0.9,20.0
2012,36,10,0.588,0,0.0,1,0.333,2,9,9,1,0,2,2,21,0,314,5,2,37,1,0.64,0.78,0.9,28.41
2012,36,10,0.526,0,0.0,0,0.0,3,7,6,2,1,2,2,20,-18,316,7,2,63,0,0.64,0.61,0.8,26.89
2012,40,14,0.538,5,0.625,5,0.625,1,9,6,0,0,0,1,38,8,317,1,1,45,1,0.64,0.44,0.8,25.33
2012,41,12,0.522,0,0.0,6,0.667,0,5,7,1,2,4,3,30,-15,319,3,2,46,0,0.64,0.67,0.7,23.44
2012,42,11,0.478,0,0.0,5,0.833,1,6,12,1,3,4,0,27,9,320,4,1,43,1,0.64,0.39,0.7,26.72
2012,41,8,0.4,1,0.333,4,0.571,0,7,3,2,0,1,1,21,20,322,6,2,56,1,0.64,0.61,0.7,29.0
2012,43,11,0.524,2,0.5,4,0.5,2,8,8,1,1,1,3,28,5,326,3,4,49,1,0.64,0.68,0.8,29.53
2012,40,10,0.625,2,0.4,8,0.889,1,5,5,0,1,7,3,30,7,329,6,3,39,1,0.64,0.88,0.8,26.25
2012,39,9,0.563,2,0.4,3,0.5,3,6,7,4,0,4,2,23,-1,334,4,5,59,1,0.64,0.59,0.8,27.94
2012,37,8,0.533,1,0.5,4,0.667,1,8,6,1,0,2,3,21,14,336,6,2,51,1,0.64,1.0,0.8,20.5
2012,43,12,0.5,1,0.25,1,0.333,2,11,11,3,2,3,1,26,-3,339,2,3,64,0,0.64,0.57,0.7,26.3
2012,39,11,0.55,3,0.6,6,0.667,2,8,9,3,0,2,0,31,-17,341,4,2,52,0,0.64,0.66,0.7,27.72
2012,36,11,0.688,0,0.0,2,0.667,1,4,7,2,0,4,2,24,10,343,6,2,68,1,0.64,0.64,0.7,21.93
2012,40,10,0.625,1,0.5,6,0.857,1,6,6,2,0,3,0,27,12,345,1,2,37,1,0.64,0.79,0.8,28.36
2012,42,12,0.522,2,0.5,5,1.0,1,2,5,1,0,4,0,31,-3,347,3,2,44,0,0.64,0.56,0.7,28.06
2012,31,8,0.533,0,0.0,7,0.636,0,10,5,1,0,2,0,23,36,350,6,3,64,1,0.64,0.58,0.7,26.19
2012,42,8,0.444,2,0.4,4,0.8,0,6,11,1,4,0,0,22,12,353,2,3,50,1,0.64,0.78,0.7,27.61
2012,31,9,0.692,3,0.6,3,0.75,0,9,5,1,1,5,0,24,25,355,4,2,42,1,0.64,0.47,0.7,26.89
2012,38,11,0.55,1,1.0,7,0.7,1,8,7,0,0,4,0,30,14,357,6,2,62,1,0.64,0.67,0.7,30.39
2012,42,12,0.6,0,0.0,5,1.0,3,5,9,2,1,3,3,29,13,360,2,3,60,1,0.64,0.78,0.7,27.56
2012,39,9,0.474,2,0.5,7,0.875,2,10,8,4,2,3,1,27,12,361,3,1,66,1,0.64,0.83,0.8,26.0
2012,44,15,0.682,2,0.5,3,0.75,1,5,5,6,1,3,1,35,-2,363,5,2,65,0,0.64,0.6,0.8,24.71
2012,36,11,0.55,1,0.5,3,0.6,1,5,7,2,1,6,2,26,-8,364,6,1,49,0,0.64,0.66,0.7,29.43
2012,48,10,0.455,1,0.167,15,0.938,1,7,11,1,0,3,2,36,4,366,1,2,53,1,0.64,0.55,0.7,27.42
2012,42,11,0.55,1,0.333,9,0.818,1,11,9,3,1,4,0,32,12,2,3,2,42,1,0.64,0.5,0.8,27.15
2012,41,8,0.571,1,0.2,13,0.813,0,6,2,1,0,2,2,30,-18,4,5,2,41,0,0.64,0.53,0.7,29.41
2012,35,9,0.529,2,0.667,4,1.0,1,1,7,0,1,1,0,24,26,6,7,2,64,1,0.64,0.59,0.7,26.12
2012,43,10,0.5,1,1.0,1,0.25,3,7,4,1,2,7,2,22,-5,8,2,2,54,0,0.64,0.66,0.6,27.17
2012,43,6,0.375,1,0.2,2,0.4,0,10,9,2,1,4,3,15,-9,10,4,2,57,0,0.64,0.72,0.5,29.22
2012,29,7,0.7,0,0.0,6,0.857,1,4,7,5,2,1,0,20,28,12,6,2,58,1,0.64,0.75,0.5,27.94
2012,44,13,0.684,2,0.5,4,1.0,1,3,6,3,2,3,5,32,1,14,1,2,62,0,0.64,0.63,0.4,30.47
2012,31,11,0.55,1,0.2,2,0.667,1,6,10,1,0,1,2,25,33,16,3,2,44,1,0.64,0.59,0.5,27.88
2012,42,17,0.68,1,0.5,4,1.0,0,7,8,3,1,2,2,39,13,17,4,1,47,1,0.64,0.63,0.6,27.95
2012,45,12,0.522,1,0.2,6,0.857,1,9,11,0,0,3,1,31,9,23,3,6,61,1,0.64,0.81,0.6,27.91
2012,33,9,0.643,0,0.0,5,0.833,1,6,7,1,0,2,0,23,22,25,5,2,65,1,0.64,0.61,0.6,24.67
2012,52,14,0.452,3,0.5,3,0.6,4,12,7,3,1,3,3,34,-2,27,7,2,38,0,0.64,0.53,0.6,30.34
2012,34,10,0.556,3,0.75,1,0.25,2,7,7,2,0,4,2,24,22,30,3,3,51,1,0.64,1.0,0.6,21.67
2012,42,9,0.529,1,0.333,9,0.818,1,5,3,1,1,3,4,28,-9,32,5,2,54,0,0.64,0.64,0.6,27.19
2012,40,10,0.625,1,0.5,9,0.818,0,8,7,2,0,3,1,30,29,34,7,2,61,1,0.64,0.82,0.7,27.97
2012,38,13,0.929,0,0.0,5,0.833,0,8,8,2,0,5,1,31,8,35,1,1,66,1,0.64,0.83,0.7,26.17
2012,37,11,0.611,3,0.5,7,0.7,1,5,5,0,2,4,2,32,4,37,3,2,45,1,0.64,0.47,0.8,25.68
2012,31,9,0.818,4,0.8,8,0.727,1,4,6,0,2,5,3,30,21,39,5,2,46,1,0.64,0.68,0.8,23.79
2012,36,12,0.667,1,0.5,7,0.875,1,6,4,3,0,4,4,32,7,41,7,2,47,1,0.64,0.65,0.8,28.15
2012,39,11,0.733,1,0.333,7,0.875,0,6,9,3,2,1,0,30,21,43,2,2,57,1,0.64,0.74,0.8,29.26
2012,40,14,0.583,4,0.5,7,0.778,3,9,7,2,0,4,3,39,15,45,4,2,60,1,0.65,0.8,0.8,28.7
2012,40,8,0.533,1,0.25,7,0.875,0,6,11,4,0,2,1,24,16,51,3,6,37,1,0.65,0.79,0.9,28.24
2012,34,11,0.733,1,0.25,3,1.0,1,11,7,2,0,4,2,26,6,52,4,1,41,1,0.65,0.54,0.9,29.31
2012,32,7,0.583,1,0.25,1,0.5,1,9,11,2,0,2,1,16,14,54,6,2,55,1,0.65,0.73,1.0,27.67
2012,39,10,0.526,0,0.0,8,0.727,2,1,8,1,0,2,0,28,6,55,7,1,39,1,0.65,0.89,1.0,26.44
2012,48,14,0.609,1,0.5,11,0.917,3,5,16,2,1,2,1,40,11,57,2,2,58,1,0.65,0.76,1.0,28.65
2012,42,4,0.286,2,0.5,8,0.667,1,7,10,2,1,1,1,18,-1,60,5,3,63,1,0.65,0.63,1.0,26.42
2012,43,12,0.522,2,0.333,3,0.5,3,8,7,3,1,2,1,29,9,62,7,2,52,1,0.65,0.67,1.0,27.76
2012,35,9,0.563,1,0.25,1,1.0,1,9,4,3,2,7,3,20,10,63,1,1,50,1,0.65,0.79,1.0,27.21
2012,38,7,0.5,1,0.167,11,0.917,0,3,2,0,1,2,0,26,8,65,3,2,53,1,0.65,0.56,1.0,27.38
2012,34,10,0.588,2,0.667,3,0.6,3,7,5,1,2,3,2,25,19,67,5,2,55,1,0.65,0.74,1.0,27.58
2012,36,5,0.5,0,0.0,3,0.6,1,5,7,1,1,4,1,13,23,69,7,2,54,1,0.65,0.65,1.0,26.81
2012,30,3,0.273,0,0.0,9,0.75,3,4,7,2,0,4,1,15,21,71,2,2,37,1,0.65,0.8,1.0,27.86
2012,37,8,0.421,1,0.25,10,0.833,2,5,8,2,1,4,1,27,7,72,3,1,55,1,0.65,0.75,1.0,27.56
2012,38,12,0.5,0,0.0,4,0.8,1,9,7,0,1,2,1,28,5,74,5,2,49,1,0.65,0.67,1.0,29.39
2012,34,6,0.5,2,0.333,8,0.727,1,11,8,2,0,3,1,22,10,76,7,2,61,1,0.65,0.82,1.0,27.79
2012,42,16,0.552,1,0.25,4,0.667,1,6,12,2,2,5,3,37,13,77,1,1,38,1,0.65,0.55,1.0,30.55
2012,42,8,0.364,3,0.429,6,0.75,7,5,10,3,2,4,1,25,1,79,3,2,39,1,0.65,0.9,1.0,26.3
2012,40,12,0.8,1,1.0,4,0.667,1,7,8,2,1,3,1,29,14,81,5,2,65,1,0.65,0.62,1.0,24.78
2012,34,11,0.786,0,0.0,10,0.909,0,8,10,3,3,4,0,32,22,83,7,2,66,1,0.65,0.84,1.0,26.35
2012,39,9,0.563,0,0.0,6,0.6,1,8,11,1,0,3,2,24,25,84,1,1,53,1,0.65,0.57,1.0,27.29
2012,40,11,0.647,2,0.4,8,0.727,0,7,3,2,4,4,1,32,2,86,3,2,41,0,0.65,0.53,0.9,29.39
2012,32,13,0.65,7,0.7,3,0.6,0,4,6,2,0,3,0,36,19,88,5,2,68,1,0.65,0.67,0.9,22.87
2012,30,12,0.706,1,0.5,2,1.0,0,4,5,1,0,1,1,27,22,96,6,8,55,1,0.65,0.76,0.9,27.55
2012,30,11,0.688,0,0.0,6,1.0,1,6,7,2,1,3,0,28,21,99,2,3,49,1,0.66,0.68,0.9,29.35
2012,29,8,0.8,0,0.0,4,1.0,1,5,9,0,0,1,1,20,6,102,5,3,38,1,0.66,0.56,0.9,30.24
2012,35,7,0.583,1,1.0,9,0.75,0,7,6,1,0,3,2,24,8,104,7,2,41,1,0.66,0.54,0.9,29.24
2013,38,5,0.455,0,0.0,7,0.778,0,6,8,1,0,2,0,17,8,302,2,198,41,1,0.66,0.55,0.9,28.92
2013,37,9,0.529,4,0.571,3,0.75,0,4,13,0,0,4,3,25,-8,303,3,1,55,0,0.66,0.74,0.8,27.47
2013,42,11,0.579,1,0.5,3,0.6,1,6,6,2,1,5,2,26,-3,305,5,2,51,0,0.65,0.75,0.7,22.75
2013,35,9,0.643,3,0.6,4,0.8,0,3,5,1,0,6,2,25,16,307,7,2,64,1,0.66,0.61,0.7,26.09
2013,36,13,0.65,1,0.333,8,1.0,2,6,8,0,1,1,2,35,3,309,2,2,61,1,0.66,0.83,0.8,28.0
2013,37,6,0.462,1,0.333,5,0.556,0,5,6,1,0,4,4,18,-1,311,4,2,46,1,0.66,0.7,0.8,23.5
2013,37,9,0.692,0,0.0,7,0.778,1,7,10,0,0,5,1,25,5,313,6,2,38,0,0.66,0.54,0.7,30.09
2013,30,13,0.619,4,0.571,3,0.5,0,3,2,0,0,3,0,33,14,316,2,3,49,1,0.66,0.68,0.7,29.45
2013,37,14,0.778,1,1.0,10,0.909,0,6,4,1,0,6,0,39,0,319,5,3,42,1,0.66,0.52,0.7,27.71
2013,32,13,0.722,0,0.0,4,1.0,1,3,7,1,1,3,1,30,7,320,6,1,66,1,0.66,0.84,0.7,26.47
2013,31,6,0.462,0,0.0,1,0.333,2,4,5,1,0,3,0,13,14,323,2,3,37,1,0.66,0.81,0.7,27.44
2013,29,5,0.455,0,0.0,11,1.0,1,5,7,1,1,4,0,21,23,324,3,1,53,1,0.66,0.58,0.8,27.11
2013,38,7,0.538,3,0.5,5,0.714,0,9,7,3,0,3,0,22,7,327,6,3,53,1,0.66,0.59,0.9,26.97
2013,33,11,0.786,2,0.5,11,1.0,0,5,4,1,1,4,0,35,1,329,1,2,56,1,0.66,0.63,0.9,29.32
2013,37,9,0.474,1,0.333,9,0.818,0,8,8,3,0,1,3,28,0,331,3,2,39,1,0.66,0.91,0.9,26.45
2013,36,10,0.588,3,0.6,4,0.667,1,5,3,1,1,3,2,27,3,333,5,2,61,1,0.66,0.83,0.9,27.97
2013,38,8,0.615,1,0.333,9,0.9,0,5,4,1,1,3,0,26,-4,335,7,2,66,1,0.66,0.85,1.0,26.45
2013,37,8,0.533,2,0.4,5,0.625,3,2,6,2,1,6,2,23,-6,337,2,2,65,0,0.66,0.61,0.9,24.74
2013,33,7,0.412,1,0.25,6,0.75,0,5,2,3,0,1,2,21,-21,339,4,2,41,0,0.66,0.54,0.8,28.72
2013,31,9,0.75,0,0.0,3,0.6,4,10,8,2,0,7,3,21,9,341,6,2,50,1,0.66,0.8,0.8,26.9
2013,35,10,0.667,0,0.0,4,0.8,1,6,9,2,0,6,2,24,18,342,7,1,65,1,0.66,0.62,0.8,24.72
2013,39,6,0.375,1,0.25,4,0.667,1,13,6,2,0,5,3,17,-2,344,2,2,54,0,0.66,0.63,0.7,26.55
2013,41,9,0.75,0,0.0,7,0.7,2,7,9,4,0,2,2,25,6,348,6,4,39,1,0.66,0.92,0.7,26.33
2013,34,13,0.765,0,0.0,4,0.8,1,8,9,1,0,3,1,30,24,350,1,2,62,1,0.66,0.65,0.7,30.45
2013,36,8,0.571,1,0.333,7,1.0,0,9,7,3,0,3,3,24,16,352,3,2,54,1,0.66,0.64,0.7,26.49
2013,31,8,0.727,1,0.5,1,0.5,2,4,8,1,1,1,1,18,14,354,5,2,58,1,0.66,0.78,0.7,28.06
2013,46,16,0.571,4,0.444,2,0.333,4,4,6,2,0,0,2,38,-4,357,1,3,37,1,0.66,0.81,0.7,27.73
2013,36,7,0.5,0,0.0,5,0.556,0,8,4,0,0,2,2,19,0,359,3,2,47,1,0.66,0.67,0.8,27.71
2013,44,12,0.522,4,0.444,5,0.833,0,8,8,0,0,2,3,33,-10,361,5,2,58,0,0.66,0.74,0.8,28.32
2013,40,8,0.533,5,0.556,5,0.625,1,5,10,0,1,4,0,26,4,364,1,3,43,1,0.66,0.42,0.8,26.68
2013,40,10,0.625,1,0.25,5,0.625,0,5,5,0,1,8,0,26,-11,2,4,3,44,0,0.66,0.56,0.7,27.78
2013,36,5,0.385,0,0.0,5,0.625,1,7,8,1,0,3,1,15,17,4,6,2,53,1,0.66,0.61,0.8,26.66
2013,38,12,0.667,0,0.0,6,0.857,1,3,5,1,0,1,1,30,1,5,7,1,61,1,0.66,0.84,0.8,28.03
2013,35,13,0.591,3,0.5,3,1.0,1,2,5,2,0,3,1,32,19,7,2,2,40,1,0.66,1.0,0.8,32.0
2013,41,12,0.706,1,0.25,7,0.636,0,5,6,1,1,6,2,32,1,9,4,2,52,0,0.66,0.65,0.7,27.88
2013,49,12,0.571,2,0.4,10,0.833,3,4,5,0,0,4,6,36,-1,10,5,1,51,0,0.66,0.6,0.6,25.4
2013,41,8,0.444,0,0.0,9,0.9,2,6,7,2,0,4,1,25,-15,15,3,5,64,0,0.66,0.59,0.5,26.06
2013,37,7,0.538,0,0.0,7,0.875,1,7,10,2,1,3,3,21,17,17,5,2,55,1,0.66,0.74,0.5,27.29
2013,45,13,0.52,0,0.0,8,0.8,2,6,6,1,0,2,4,34,15,18,6,1,66,1,0.66,0.85,0.6,26.68
2013,39,11,0.524,3,0.429,5,0.625,1,3,6,1,0,3,1,30,0,20,1,2,37,0,0.66,0.79,0.5,27.79
2013,39,10,0.526,0,0.0,9,0.818,1,7,4,2,0,3,1,29,10,21,2,1,38,1,0.66,0.56,0.6,30.06
2013,37,9,0.6,2,0.5,7,0.538,2,11,6,1,0,5,1,27,4,23,4,2,47,1,0.66,0.68,0.6,27.68
2013,28,8,0.533,1,0.333,1,1.0,0,7,6,1,0,4,4,18,21,26,7,3,59,1,0.66,0.61,0.6,27.39
2013,42,12,0.6,1,0.2,9,1.0,1,2,3,0,0,3,1,34,-17,29,3,3,60,0,0.66,0.73,0.5,29.18
2013,39,13,0.591,1,0.333,3,0.5,1,7,7,6,0,2,3,30,14,32,6,3,52,1,0.66,0.66,0.6,27.94
2013,38,9,0.474,0,0.0,6,0.75,1,7,11,2,2,1,1,24,6,34,1,2,65,1,0.66,0.62,0.7,24.7
2013,41,11,0.55,3,0.429,6,0.75,1,7,12,3,1,7,2,31,3,36,3,2,46,1,0.66,0.71,0.8,23.86
2013,39,4,0.308,1,0.167,4,0.667,0,7,5,0,0,5,2,13,0,39,6,3,62,0,0.66,0.62,0.7,29.62
2013,41,12,0.545,2,0.4,11,0.786,1,8,3,5,0,4,2,37,8,42,2,3,56,1,0.66,0.65,0.7,29.7
2013,42,14,0.538,4,0.5,4,0.571,1,12,9,2,0,2,1,36,-2,43,3,1,44,1,0.66,0.58,0.8,28.21
2013,38,16,0.696,4,0.5,6,0.75,2,7,6,2,0,3,2,42,19,49,2,6,42,1,0.66,0.55,0.8,28.36
2013,33,15,0.682,1,0.2,2,0.4,1,6,3,4,0,8,1,33,9,51,4,2,60,1,0.66,0.75,0.8,29.5
